,timestamp,value
17114,2014-01-31 06:25:00,83.79939
17115,2014-01-31 06:30:00,82.62145
17116,2014-01-31 06:35:00,83.9767
17117,2014-01-31 06:40:00,83.87416
17118,2014-01-31 06:45:00,85.12445
17119,2014-01-31 06:50:00,86.03673
17120,2014-01-31 06:55:00,87.37281
17121,2014-01-31 07:00:00,87.49149
17122,2014-01-31 07:05:00,87.83331
17123,2014-01-31 07:10:00,88.49811
17124,2014-01-31 07:15:00,88.84572
17125,2014-01-31 07:20:00,86.46754
17126,2014-01-31 07:25:00,87.78542
17127,2014-01-31 07:30:00,87.48117
17128,2014-01-31 07:35:00,86.48485
17129,2014-01-31 07:40:00,85.539375
17130,2014-01-31 07:45:00,86.402306
17131,2014-01-31 07:50:00,85.812096
17132,2014-01-31 07:55:00,85.67324
17133,2014-01-31 08:00:00,85.0533
17134,2014-01-31 08:05:00,86.23868
17135,2014-01-31 08:10:00,84.18005
17136,2014-01-31 08:15:00,84.947365
17137,2014-01-31 08:20:00,84.47944
17138,2014-01-31 08:25:00,83.944214
17139,2014-01-31 08:30:00,83.81003
17140,2014-01-31 08:35:00,83.63987
17141,2014-01-31 08:40:00,83.24893
17142,2014-01-31 08:45:00,84.69975
17143,2014-01-31 08:50:00,83.03679
17144,2014-01-31 08:55:00,83.476204
17145,2014-01-31 09:00:00,83.84004
17146,2014-01-31 09:05:00,81.87233
17147,2014-01-31 09:10:00,82.342125
17148,2014-01-31 09:15:00,81.881165
17149,2014-01-31 09:20:00,81.95177
17150,2014-01-31 09:25:00,81.40595
17151,2014-01-31 09:30:00,79.7998
17152,2014-01-31 09:35:00,77.05648
17153,2014-01-31 09:40:00,77.019325
17154,2014-01-31 09:45:00,75.27012
17155,2014-01-31 09:50:00,74.55114
17156,2014-01-31 09:55:00,72.444435
17157,2014-01-31 10:00:00,71.364944
17158,2014-01-31 10:05:00,70.35099
17159,2014-01-31 10:10:00,69.86298
17160,2014-01-31 10:15:00,66.79789
17161,2014-01-31 10:20:00,66.37113
17162,2014-01-31 10:25:00,67.23473
17163,2014-01-31 10:30:00,66.84582
17164,2014-01-31 10:35:00,66.2718
17165,2014-01-31 10:40:00,64.78122
17166,2014-01-31 10:45:00,64.46045
17167,2014-01-31 10:50:00,64.01506
17168,2014-01-31 10:55:00,63.152157
17169,2014-01-31 11:00:00,63.455727
17170,2014-01-31 11:05:00,63.484398
17171,2014-01-31 11:10:00,63.850273
17172,2014-01-31 11:15:00,63.402042
17173,2014-01-31 11:20:00,62.753193
17174,2014-01-31 11:25:00,61.01904
17175,2014-01-31 11:30:00,60.73067
17176,2014-01-31 11:35:00,61.691784
17177,2014-01-31 11:40:00,60.730106
17178,2014-01-31 11:45:00,60.52103
17179,2014-01-31 11:50:00,59.466526
17180,2014-01-31 11:55:00,59.132935
17181,2014-01-31 12:00:00,58.765366
17182,2014-01-31 12:05:00,58.581333
17183,2014-01-31 12:10:00,58.709686
17184,2014-01-31 12:15:00,58.84471
17185,2014-01-31 12:20:00,59.76435
17186,2014-01-31 12:25:00,59.174534
17187,2014-01-31 12:30:00,60.508297
17188,2014-01-31 12:35:00,61.95315
17189,2014-01-31 12:40:00,61.30088
17190,2014-01-31 12:45:00,60.875454
17191,2014-01-31 12:50:00,61.57739
17192,2014-01-31 12:55:00,61.74458
17193,2014-01-31 13:00:00,62.76505
17194,2014-01-31 13:05:00,63.045353
17195,2014-01-31 13:10:00,63.66896
17196,2014-01-31 13:15:00,65.03633
17197,2014-01-31 13:20:00,64.63584
17198,2014-01-31 13:25:00,67.617035
17199,2014-01-31 13:30:00,69.7153
17200,2014-01-31 13:35:00,71.88241
17201,2014-01-31 13:40:00,73.74479
17202,2014-01-31 13:45:00,76.44231
17203,2014-01-31 13:50:00,77.44279
17204,2014-01-31 13:55:00,79.28205
17205,2014-01-31 14:00:00,78.09527
17206,2014-01-31 14:05:00,77.87315
17207,2014-01-31 14:10:00,78.10943
17208,2014-01-31 14:15:00,79.16582
17209,2014-01-31 14:20:00,79.14137
17210,2014-01-31 14:25:00,80.08636
17211,2014-01-31 14:30:00,78.115486
17212,2014-01-31 14:35:00,79.949265
17213,2014-01-31 14:40:00,80.15769
17214,2014-01-31 14:45:00,78.51403
17215,2014-01-31 14:50:00,80.40804
17216,2014-01-31 14:55:00,79.798004
17217,2014-01-31 15:00:00,79.07219
17218,2014-01-31 15:05:00,79.458046
17219,2014-01-31 15:10:00,80.45816
17220,2014-01-31 15:15:00,78.85058
17221,2014-01-31 15:20:00,80.38775
17222,2014-01-31 15:25:00,79.147896
17223,2014-01-31 15:30:00,79.32099
17224,2014-01-31 15:35:00,79.3555
17225,2014-01-31 15:40:00,80.200096
17226,2014-01-31 15:45:00,79.6024
17227,2014-01-31 15:50:00,80.94285
17228,2014-01-31 15:55:00,81.54007
17229,2014-01-31 16:00:00,80.92993
17230,2014-01-31 16:05:00,81.665955
17231,2014-01-31 16:10:00,82.0331
17232,2014-01-31 16:15:00,80.329155
17233,2014-01-31 16:20:00,80.82533
17234,2014-01-31 16:25:00,81.809006
17235,2014-01-31 16:30:00,80.91906
17236,2014-01-31 16:35:00,80.99426
17237,2014-01-31 16:40:00,81.23526
17238,2014-01-31 16:45:00,82.696396
17239,2014-01-31 16:50:00,81.53834
17240,2014-01-31 16:55:00,81.133255
17241,2014-01-31 17:00:00,82.53148
17242,2014-01-31 17:05:00,82.329124
17243,2014-01-31 17:10:00,81.56514
17244,2014-01-31 17:15:00,83.41398
17245,2014-01-31 17:20:00,81.582275
17246,2014-01-31 17:25:00,83.184555
17247,2014-01-31 17:30:00,81.59735
17248,2014-01-31 17:35:00,83.896866
17249,2014-01-31 17:40:00,83.738
17250,2014-01-31 17:45:00,82.88688
17251,2014-01-31 17:50:00,82.53133
17252,2014-01-31 17:55:00,82.11946
17253,2014-01-31 18:00:00,84.28011
17254,2014-01-31 18:05:00,83.26618
17255,2014-01-31 18:10:00,83.04765
17256,2014-01-31 18:15:00,82.43038
17257,2014-01-31 18:20:00,82.5655
17258,2014-01-31 18:25:00,82.76092
17259,2014-01-31 18:30:00,83.99196
17260,2014-01-31 18:35:00,84.0614
17261,2014-01-31 18:40:00,84.34037
17262,2014-01-31 18:45:00,84.53494
17263,2014-01-31 18:50:00,85.22359
17264,2014-01-31 18:55:00,83.68596
17265,2014-01-31 19:00:00,84.27592
17266,2014-01-31 19:05:00,84.27621
17267,2014-01-31 19:10:00,85.32315
17268,2014-01-31 19:15:00,85.40113
17269,2014-01-31 19:20:00,84.04942
17270,2014-01-31 19:25:00,85.17611
17271,2014-01-31 19:30:00,85.23859
17272,2014-01-31 19:35:00,85.87402
17273,2014-01-31 19:40:00,85.09775
17274,2014-01-31 19:45:00,86.64529
17275,2014-01-31 19:50:00,85.977295
17276,2014-01-31 19:55:00,85.51414
17277,2014-01-31 20:00:00,87.36627
17278,2014-01-31 20:05:00,87.59092
17279,2014-01-31 20:10:00,85.662994
17280,2014-01-31 20:15:00,87.03219
17281,2014-01-31 20:20:00,86.587814
17282,2014-01-31 20:25:00,86.60883
17283,2014-01-31 20:30:00,88.302475
17284,2014-01-31 20:35:00,87.763565
17285,2014-01-31 20:40:00,86.84544
17286,2014-01-31 20:45:00,87.90279
17287,2014-01-31 20:50:00,87.77744
17288,2014-01-31 20:55:00,88.055145
17289,2014-01-31 21:00:00,89.03983
17290,2014-01-31 21:05:00,89.209854
17291,2014-01-31 21:10:00,88.117714
17292,2014-01-31 21:15:00,89.83812
17293,2014-01-31 21:20:00,89.71334
17294,2014-01-31 21:25:00,90.4514
17295,2014-01-31 21:30:00,90.98727
17296,2014-01-31 21:35:00,90.02731
17297,2014-01-31 21:40:00,90.58115
17298,2014-01-31 21:45:00,90.96997
17299,2014-01-31 21:50:00,90.081635
17300,2014-01-31 21:55:00,91.033585
17301,2014-01-31 22:00:00,90.32649
17302,2014-01-31 22:05:00,90.71006
17303,2014-01-31 22:10:00,91.77423
17304,2014-01-31 22:15:00,92.04206
17305,2014-01-31 22:20:00,93.09735
17306,2014-01-31 22:25:00,92.63914
17307,2014-01-31 22:30:00,91.046135
17308,2014-01-31 22:35:00,92.191124
17309,2014-01-31 22:40:00,91.50007
17310,2014-01-31 22:45:00,90.441536
17311,2014-01-31 22:50:00,91.8792
17312,2014-01-31 22:55:00,90.28222
17313,2014-01-31 23:00:00,91.191536
17314,2014-01-31 23:05:00,91.00268
17315,2014-01-31 23:10:00,89.99934
17316,2014-01-31 23:15:00,90.236496
17317,2014-01-31 23:20:00,91.21992
17318,2014-01-31 23:25:00,90.511665
17319,2014-01-31 23:30:00,90.96732
17320,2014-01-31 23:35:00,90.89899
17321,2014-01-31 23:40:00,89.306465
17322,2014-01-31 23:45:00,89.09649
17323,2014-01-31 23:50:00,89.16012
17324,2014-01-31 23:55:00,89.09683
17325,2014-02-01 00:00:00,89.486946
17326,2014-02-01 00:05:00,88.76819
17327,2014-02-01 00:10:00,89.791595
17328,2014-02-01 00:15:00,90.21878
17329,2014-02-01 00:20:00,88.84692
17330,2014-02-01 00:25:00,90.20733
17331,2014-02-01 00:30:00,90.24063
17332,2014-02-01 00:35:00,88.92604
17333,2014-02-01 00:40:00,90.689804
17334,2014-02-01 00:45:00,90.38483
17335,2014-02-01 00:50:00,90.77585
17336,2014-02-01 00:55:00,89.46263
17337,2014-02-01 01:00:00,90.935524
17338,2014-02-01 01:05:00,92.04314
17339,2014-02-01 01:10:00,91.237305
17340,2014-02-01 01:15:00,90.836075
17341,2014-02-01 01:20:00,91.99793
17342,2014-02-01 01:25:00,91.16475
17343,2014-02-01 01:30:00,91.11319
17344,2014-02-01 01:35:00,92.434814
17345,2014-02-01 01:40:00,91.525665
17346,2014-02-01 01:45:00,91.46147
17347,2014-02-01 01:50:00,92.08967
17348,2014-02-01 01:55:00,90.99331
17349,2014-02-01 02:00:00,91.28022
17350,2014-02-01 02:05:00,92.73407
17351,2014-02-01 02:10:00,92.07901
17352,2014-02-01 02:15:00,90.528625
17353,2014-02-01 02:20:00,90.41438
17354,2014-02-01 02:25:00,90.98564
17355,2014-02-01 02:30:00,92.01447
17356,2014-02-01 02:35:00,91.863625
17357,2014-02-01 02:40:00,91.866615
17358,2014-02-01 02:45:00,89.77402
17359,2014-02-01 02:50:00,91.399635
17360,2014-02-01 02:55:00,91.081314
17361,2014-02-01 03:00:00,91.118645
17362,2014-02-01 03:05:00,91.45655
17363,2014-02-01 03:10:00,89.848206
17364,2014-02-01 03:15:00,90.26375
17365,2014-02-01 03:20:00,89.539055
17366,2014-02-01 03:25:00,89.68569
17367,2014-02-01 03:30:00,90.01679
17368,2014-02-01 03:35:00,89.90626
17369,2014-02-01 03:40:00,88.457794
17370,2014-02-01 03:45:00,89.7153
17371,2014-02-01 03:50:00,90.10542
17372,2014-02-01 03:55:00,90.43742
17373,2014-02-01 04:00:00,90.28838
17374,2014-02-01 04:05:00,91.2031
17375,2014-02-01 04:10:00,91.11679
17376,2014-02-01 04:15:00,90.884674
17377,2014-02-01 04:20:00,90.44195
17378,2014-02-01 04:25:00,91.12111
17379,2014-02-01 04:30:00,90.88101
17380,2014-02-01 04:35:00,91.88452
17381,2014-02-01 04:40:00,91.227234
17382,2014-02-01 04:45:00,93.12089
17383,2014-02-01 04:50:00,92.88224
17384,2014-02-01 04:55:00,93.045456
17385,2014-02-01 05:00:00,94.3213
17386,2014-02-01 05:05:00,93.513084
17387,2014-02-01 05:10:00,94.3089
17388,2014-02-01 05:15:00,94.24346
17389,2014-02-01 05:20:00,94.37603
17390,2014-02-01 05:25:00,93.88168
17391,2014-02-01 05:30:00,94.08375
17392,2014-02-01 05:35:00,93.735535
17393,2014-02-01 05:40:00,92.11037
17394,2014-02-01 05:45:00,93.237656
17395,2014-02-01 05:50:00,92.31592
17396,2014-02-01 05:55:00,91.97328
17397,2014-02-01 06:00:00,94.01319
17398,2014-02-01 06:05:00,93.43818
17399,2014-02-01 06:10:00,92.589386
17400,2014-02-01 06:15:00,92.458275
17401,2014-02-01 06:20:00,91.850746
17402,2014-02-01 06:25:00,93.653694
17403,2014-02-01 06:30:00,93.46675
17404,2014-02-01 06:35:00,91.89854
17405,2014-02-01 06:40:00,92.66475
17406,2014-02-01 06:45:00,91.95775
17407,2014-02-01 06:50:00,91.79312
17408,2014-02-01 06:55:00,92.83552
17409,2014-02-01 07:00:00,91.0847
17410,2014-02-01 07:05:00,91.51566
17411,2014-02-01 07:10:00,91.03806
17412,2014-02-01 07:15:00,91.56418
17413,2014-02-01 07:20:00,92.04446
17414,2014-02-01 07:25:00,91.010956
17415,2014-02-01 07:30:00,91.97717
17416,2014-02-01 07:35:00,91.35184
17417,2014-02-01 07:40:00,92.40494
17418,2014-02-01 07:45:00,92.25692
17419,2014-02-01 07:50:00,90.00975
17420,2014-02-01 07:55:00,90.04601
17421,2014-02-01 08:00:00,91.54069
17422,2014-02-01 08:05:00,91.626205
17423,2014-02-01 08:10:00,90.972244
17424,2014-02-01 08:15:00,91.881004
17425,2014-02-01 08:20:00,90.1796
17426,2014-02-01 08:25:00,91.887146
17427,2014-02-01 08:30:00,89.856316
17428,2014-02-01 08:35:00,90.13008
17429,2014-02-01 08:40:00,91.97772
17430,2014-02-01 08:45:00,91.95956
17431,2014-02-01 08:50:00,90.38297
17432,2014-02-01 08:55:00,89.999275
17433,2014-02-01 09:00:00,90.67846
17434,2014-02-01 09:05:00,91.34863
17435,2014-02-01 09:10:00,90.597435
17436,2014-02-01 09:15:00,90.68419
17437,2014-02-01 09:20:00,90.49754
17438,2014-02-01 09:25:00,91.36365
17439,2014-02-01 09:30:00,89.842064
17440,2014-02-01 09:35:00,91.23356
17441,2014-02-01 09:40:00,91.352486
17442,2014-02-01 09:45:00,90.38758
17443,2014-02-01 09:50:00,91.08976
17444,2014-02-01 09:55:00,90.22971
17445,2014-02-01 10:00:00,91.538376
17446,2014-02-01 10:05:00,90.847404
17447,2014-02-01 10:10:00,91.03554
17448,2014-02-01 10:15:00,91.13391
17449,2014-02-01 10:20:00,89.92905
17450,2014-02-01 10:25:00,91.12902
17451,2014-02-01 10:30:00,89.465195
17452,2014-02-01 10:35:00,90.041985
17453,2014-02-01 10:40:00,89.719734
17454,2014-02-01 10:45:00,89.68908
17455,2014-02-01 10:50:00,89.09126
17456,2014-02-01 10:55:00,90.45248
17457,2014-02-01 11:00:00,90.03547
17458,2014-02-01 11:05:00,87.94565
17459,2014-02-01 11:10:00,88.18222
17460,2014-02-01 11:15:00,89.20683
17461,2014-02-01 11:20:00,87.52648
17462,2014-02-01 11:25:00,88.25666
17463,2014-02-01 11:30:00,88.935524
17464,2014-02-01 11:35:00,88.023575
17465,2014-02-01 11:40:00,88.976326
17466,2014-02-01 11:45:00,88.26195
17467,2014-02-01 11:50:00,88.37096
17468,2014-02-01 11:55:00,87.199646
17469,2014-02-01 12:00:00,88.22667
17470,2014-02-01 12:05:00,87.35217
17471,2014-02-01 12:10:00,86.39718
17472,2014-02-01 12:15:00,88.33482
17473,2014-02-01 12:20:00,86.86573
17474,2014-02-01 12:25:00,87.62731
17475,2014-02-01 12:30:00,86.437935
17476,2014-02-01 12:35:00,87.18124
17477,2014-02-01 12:40:00,86.64352
17478,2014-02-01 12:45:00,87.12259
17479,2014-02-01 12:50:00,85.37328
17480,2014-02-01 12:55:00,86.791435
17481,2014-02-01 13:00:00,85.378395
17482,2014-02-01 13:05:00,85.88814
17483,2014-02-01 13:10:00,86.125046
17484,2014-02-01 13:15:00,86.52098
17485,2014-02-01 13:20:00,86.28486
17486,2014-02-01 13:25:00,86.32507
17487,2014-02-01 13:30:00,86.58082
17488,2014-02-01 13:35:00,84.424385
17489,2014-02-01 13:40:00,84.341095
17490,2014-02-01 13:45:00,84.9311
17491,2014-02-01 13:50:00,85.1179
17492,2014-02-01 13:55:00,84.38261
17493,2014-02-01 14:00:00,86.47374
17494,2014-02-01 14:05:00,86.83642
17495,2014-02-01 14:10:00,85.098114
17496,2014-02-01 14:15:00,85.879364
17497,2014-02-01 14:20:00,86.54245
17498,2014-02-01 14:25:00,85.72893
17499,2014-02-01 14:30:00,86.488365
17500,2014-02-01 14:35:00,85.59308
17501,2014-02-01 14:40:00,86.54349
17502,2014-02-01 14:45:00,85.8559
17503,2014-02-01 14:50:00,86.3484
17504,2014-02-01 14:55:00,87.09819
17505,2014-02-01 15:00:00,87.06589
17506,2014-02-01 15:05:00,87.07734
17507,2014-02-01 15:10:00,87.69111
17508,2014-02-01 15:15:00,86.4111
17509,2014-02-01 15:20:00,87.528946
17510,2014-02-01 15:25:00,87.16367
17511,2014-02-01 15:30:00,88.235855
17512,2014-02-01 15:35:00,87.8058
17513,2014-02-01 15:40:00,87.26474
17514,2014-02-01 15:45:00,86.46181
17515,2014-02-01 15:50:00,87.859055
17516,2014-02-01 15:55:00,88.32136
17517,2014-02-01 16:00:00,87.799355
17518,2014-02-01 16:05:00,88.87989
17519,2014-02-01 16:10:00,88.387276
17520,2014-02-01 16:15:00,87.05522
17521,2014-02-01 16:20:00,88.23454
17522,2014-02-01 16:25:00,87.70384
17523,2014-02-01 16:30:00,89.39534
17524,2014-02-01 16:35:00,88.52438
17525,2014-02-01 16:40:00,88.40889
17526,2014-02-01 16:45:00,89.674805
17527,2014-02-01 16:50:00,88.23915
17528,2014-02-01 16:55:00,89.72833
17529,2014-02-01 17:00:00,89.16762
17530,2014-02-01 17:05:00,87.75157
17531,2014-02-01 17:10:00,88.45149
17532,2014-02-01 17:15:00,88.15129
17533,2014-02-01 17:20:00,90.0703
17534,2014-02-01 17:25:00,88.858955
17535,2014-02-01 17:30:00,89.602135
17536,2014-02-01 17:35:00,90.07191
17537,2014-02-01 17:40:00,89.937004
17538,2014-02-01 17:45:00,88.61071
17539,2014-02-01 17:50:00,89.074814
17540,2014-02-01 17:55:00,90.284386
17541,2014-02-01 18:00:00,89.96844
17542,2014-02-01 18:05:00,90.0628
17543,2014-02-01 18:10:00,89.847694
17544,2014-02-01 18:15:00,90.46456
17545,2014-02-01 18:20:00,89.96642
17546,2014-02-01 18:25:00,90.19525
17547,2014-02-01 18:30:00,89.80721
17548,2014-02-01 18:35:00,90.7932
17549,2014-02-01 18:40:00,89.79499
17550,2014-02-01 18:45:00,88.82407
17551,2014-02-01 18:50:00,91.05873
17552,2014-02-01 18:55:00,89.325745
17553,2014-02-01 19:00:00,90.8158
17554,2014-02-01 19:05:00,89.86602
17555,2014-02-01 19:10:00,91.355255
17556,2014-02-01 19:15:00,91.36513
17557,2014-02-01 19:20:00,91.51397
17558,2014-02-01 19:25:00,89.600365
17559,2014-02-01 19:30:00,90.70786
17560,2014-02-01 19:35:00,91.30633
17561,2014-02-01 19:40:00,90.24072
17562,2014-02-01 19:45:00,91.52717
17563,2014-02-01 19:50:00,90.91693
17564,2014-02-01 19:55:00,89.83427
17565,2014-02-01 20:00:00,91.64973
17566,2014-02-01 20:05:00,91.88235
17567,2014-02-01 20:10:00,92.197
17568,2014-02-01 20:15:00,91.95209
17569,2014-02-01 20:20:00,92.10378
17570,2014-02-01 20:25:00,91.550835
17571,2014-02-01 20:30:00,91.42121
17572,2014-02-01 20:35:00,92.27489
17573,2014-02-01 20:40:00,90.56903
17574,2014-02-01 20:45:00,91.04023
17575,2014-02-01 20:50:00,91.928345
17576,2014-02-01 20:55:00,91.363396
17577,2014-02-01 21:00:00,91.60942
17578,2014-02-01 21:05:00,91.39746
17579,2014-02-01 21:10:00,91.904144
17580,2014-02-01 21:15:00,90.75711
17581,2014-02-01 21:20:00,92.41553
17582,2014-02-01 21:25:00,91.652214
17583,2014-02-01 21:30:00,91.53931
17584,2014-02-01 21:35:00,91.9641
17585,2014-02-01 21:40:00,91.727196
17586,2014-02-01 21:45:00,90.65564
17587,2014-02-01 21:50:00,90.56412
17588,2014-02-01 21:55:00,88.72274
17589,2014-02-01 22:00:00,88.36276
17590,2014-02-01 22:05:00,87.27127
17591,2014-02-01 22:10:00,87.79432
17592,2014-02-01 22:15:00,86.611336
17593,2014-02-01 22:20:00,86.644875
17594,2014-02-01 22:25:00,87.614944
17595,2014-02-01 22:30:00,89.195015
17596,2014-02-01 22:35:00,89.483215
17597,2014-02-01 22:40:00,88.85456
17598,2014-02-01 22:45:00,89.77489
17599,2014-02-01 22:50:00,90.360565
17600,2014-02-01 22:55:00,89.95195
17601,2014-02-01 23:00:00,91.5821
17602,2014-02-01 23:05:00,91.9749
17603,2014-02-01 23:10:00,93.88276
17604,2014-02-01 23:15:00,93.89136
17605,2014-02-01 23:20:00,93.9537
17606,2014-02-01 23:25:00,95.400314
17607,2014-02-01 23:30:00,95.87068
17608,2014-02-01 23:35:00,93.853546
17609,2014-02-01 23:40:00,95.5845
17610,2014-02-01 23:45:00,94.48321
17611,2014-02-01 23:50:00,94.02579
17612,2014-02-01 23:55:00,92.91798
17613,2014-02-02 00:00:00,92.95367
17614,2014-02-02 00:05:00,94.238686
17615,2014-02-02 00:10:00,92.4356
17616,2014-02-02 00:15:00,93.82937
17617,2014-02-02 00:20:00,93.57127
17618,2014-02-02 00:25:00,91.877335
17619,2014-02-02 00:30:00,92.07788
17620,2014-02-02 00:35:00,92.5778
17621,2014-02-02 00:40:00,91.60922
17622,2014-02-02 00:45:00,92.10906
17623,2014-02-02 00:50:00,91.18356
17624,2014-02-02 00:55:00,92.009384
17625,2014-02-02 01:00:00,93.07022
17626,2014-02-02 01:05:00,92.44661
17627,2014-02-02 01:10:00,92.78286
17628,2014-02-02 01:15:00,91.53813
17629,2014-02-02 01:20:00,92.67052
17630,2014-02-02 01:25:00,92.19227
17631,2014-02-02 01:30:00,91.40674
17632,2014-02-02 01:35:00,92.63526
17633,2014-02-02 01:40:00,92.18278
17634,2014-02-02 01:45:00,91.94437
17635,2014-02-02 01:50:00,92.98252
17636,2014-02-02 01:55:00,92.30123
17637,2014-02-02 02:00:00,91.083305
17638,2014-02-02 02:05:00,93.127884
17639,2014-02-02 02:10:00,92.05668
17640,2014-02-02 02:15:00,91.19291
17641,2014-02-02 02:20:00,92.94843
17642,2014-02-02 02:25:00,92.41585
17643,2014-02-02 02:30:00,92.629395
17644,2014-02-02 02:35:00,91.621994
17645,2014-02-02 02:40:00,92.18179
17646,2014-02-02 02:45:00,91.512474
17647,2014-02-02 02:50:00,90.513084
17648,2014-02-02 02:55:00,91.54186
17649,2014-02-02 03:00:00,90.61847
17650,2014-02-02 03:05:00,92.35263
17651,2014-02-02 03:10:00,92.3324
17652,2014-02-02 03:15:00,91.11324
17653,2014-02-02 03:20:00,91.04712
17654,2014-02-02 03:25:00,91.75191
17655,2014-02-02 03:30:00,91.54261
17656,2014-02-02 03:35:00,90.30986
17657,2014-02-02 03:40:00,90.046875
17658,2014-02-02 03:45:00,91.14634
17659,2014-02-02 03:50:00,90.69505
17660,2014-02-02 03:55:00,91.03636
17661,2014-02-02 04:00:00,89.97831
17662,2014-02-02 04:05:00,89.0905
17663,2014-02-02 04:10:00,89.20216
17664,2014-02-02 04:15:00,89.321236
17665,2014-02-02 04:20:00,89.88162
17666,2014-02-02 04:25:00,88.93985
17667,2014-02-02 04:30:00,88.89349
17668,2014-02-02 04:35:00,89.5871
17669,2014-02-02 04:40:00,89.9759
17670,2014-02-02 04:45:00,88.272644
17671,2014-02-02 04:50:00,90.41537
17672,2014-02-02 04:55:00,90.16341
17673,2014-02-02 05:00:00,90.649864
17674,2014-02-02 05:05:00,90.72487
17675,2014-02-02 05:10:00,91.216774
17676,2014-02-02 05:15:00,90.12017
17677,2014-02-02 05:20:00,90.66445
17678,2014-02-02 05:25:00,89.596886
17679,2014-02-02 05:30:00,91.39042
17680,2014-02-02 05:35:00,90.68055
17681,2014-02-02 05:40:00,90.1766
17682,2014-02-02 05:45:00,89.995804
17683,2014-02-02 05:50:00,91.86445
17684,2014-02-02 05:55:00,90.571175
17685,2014-02-02 06:00:00,92.14248
17686,2014-02-02 06:05:00,91.99261
17687,2014-02-02 06:10:00,93.140945
17688,2014-02-02 06:15:00,91.8005
17689,2014-02-02 06:20:00,91.20051
17690,2014-02-02 06:25:00,91.21891
17691,2014-02-02 06:30:00,91.159996
17692,2014-02-02 06:35:00,92.84367
17693,2014-02-02 06:40:00,91.87772
17694,2014-02-02 06:45:00,91.09476
17695,2014-02-02 06:50:00,91.47455
17696,2014-02-02 06:55:00,92.66021
17697,2014-02-02 07:00:00,91.19448
17698,2014-02-02 07:05:00,93.20524
17699,2014-02-02 07:10:00,91.29585
17700,2014-02-02 07:15:00,92.914375
17701,2014-02-02 07:20:00,93.0677
17702,2014-02-02 07:25:00,92.86545
17703,2014-02-02 07:30:00,92.27868
17704,2014-02-02 07:35:00,93.20797
17705,2014-02-02 07:40:00,92.387146
17706,2014-02-02 07:45:00,93.069374
17707,2014-02-02 07:50:00,92.32956
17708,2014-02-02 07:55:00,93.2581
17709,2014-02-02 08:00:00,94.112625
17710,2014-02-02 08:05:00,93.875206
17711,2014-02-02 08:10:00,92.67978
17712,2014-02-02 08:15:00,95.318886
17713,2014-02-02 08:20:00,93.61739
17714,2014-02-02 08:25:00,95.29383
17715,2014-02-02 08:30:00,95.75478
17716,2014-02-02 08:35:00,95.19627
17717,2014-02-02 08:40:00,96.286
17718,2014-02-02 08:45:00,96.423676
17719,2014-02-02 08:50:00,96.682976
17720,2014-02-02 08:55:00,97.9633
17721,2014-02-02 09:00:00,96.80431
17722,2014-02-02 09:05:00,97.255554
17723,2014-02-02 09:10:00,97.84025
17724,2014-02-02 09:15:00,99.27952
17725,2014-02-02 09:20:00,99.69435
